,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
6697,joel,NULL,stave,0,48,2,NULL
6698,jim,NULL,leonhard,0,48,2,NULL
6699,chad,NULL,cascadden,0,48,2,NULL
6700,derek,NULL,watt,0,48,2,NULL
6701,zane,NULL,beadles,0,49,2,NULL
6702,lee,NULL,vaughn,0,49,2,NULL
6703,chris,NULL,prosinski,0,49,2,NULL
6704,john,NULL,wendling,0,49,2,NULL
6705,clint,NULL,oldenburg,0,49,2,NULL
6706,freddie,NULL,capshaw,0,49,2,NULL
6707,j.d.,NULL,folsom,0,49,2,NULL
6708,phil,NULL,savoy,0,50,2,NULL
6709,bryan,NULL,scott,0,50,2,NULL
6710,stanley,NULL,arnoux,0,50,2,NULL
6711,olandis,NULL,gary,0,50,2,NULL
6712,greg,NULL,toler,0,50,2,NULL
6713,randy,NULL,kinder,0,50,2,NULL
6714,jonathan,NULL,ogden,0,50,2,NULL
6715,byron,NULL,leftwich,0,50,2,NULL
6716,marques,NULL,ogden,0,50,2,NULL
6717,johnson,NULL,bademosi,0,50,2,NULL
6718,mike,NULL,flanagan,0,50,2,NULL
6719,teez,NULL,tabor,0,50,2,NULL
6720,cam,NULL,johnson,0,50,2,NULL
6721,eddie,NULL,goldman,0,50,2,NULL
6722,a.j.,NULL,nicholson,0,50,2,NULL
6723,tyoka,NULL,jackson,0,50,2,NULL
6724,john,NULL,owens,0,50,2,NULL
6725,c.j.,NULL,uzomah,0,50,2,NULL
6726,justin,NULL,hardy,0,50,2,NULL
6727,usama,NULL,young,0,50,2,NULL
6728,vernon,NULL,davis,0,50,2,NULL
6729,ken,NULL,crawley,0,50,2,NULL
6730,travis,NULL,ivey,0,50,2,NULL
6731,roderick,NULL,lewis,0,50,2,NULL
6732,jevon,NULL,langford,0,50,2,NULL
6733,jude,NULL,waddy,0,50,2,NULL
6734,brian,NULL,westbrook,0,50,2,NULL
6735,malcolm,NULL,johnson,0,50,2,NULL
6736,byron,NULL,westbrook,0,50,2,NULL
6737,a.j.,NULL,francis,0,50,2,NULL
6738,tavon,NULL,wilson,0,50,2,NULL
6739,khairi,NULL,fortt,0,50,2,NULL
6740,lovell,NULL,pinkney,0,50,2,NULL
6741,dominique,NULL,harris,0,50,2,NULL
6742,yannick,NULL,ngakoue,0,50,2,NULL
6743,chad,NULL,scott,0,50,2,NULL
6744,patrick,NULL,washington,0,50,2,NULL
6745,darius,NULL,kilgo,0,50,2,NULL
6746,andrew,NULL,luck,0,50,2,NULL
6747,chris,NULL,harrison,0,50,2,NULL
6748,will,NULL,davis,0,50,2,NULL
6749,arrelious,NULL,benn,0,50,2,NULL
6750,randall,NULL,harris,0,50,2,NULL
6751,sean,NULL,davis,0,50,2,NULL
6752,dayon,NULL,pratt,0,50,2,NULL
6753,craig,NULL,novitsky,0,50,2,NULL
6754,vontae,NULL,davis,0,50,2,NULL
6755,montique,NULL,sharpe,0,50,2,NULL
6756,austin,NULL,robbins,0,50,2,NULL
6757,waine,NULL,bacon,0,50,2,NULL
6758,jamie,NULL,reader,0,50,2,NULL
6759,andrew,NULL,lewis,0,71,2,NULL
6760,patrick,NULL,chung,0,71,2,NULL
6761,sebastian,NULL,janikowski,0,71,2,NULL
6762,lance,NULL,schulters,0,71,2,NULL
6763,rees,NULL,odhiambo,0,71,2,NULL
6764,alex,NULL,bazzie,0,71,2,NULL
6765,patrick,NULL,chukwurah,0,71,2,NULL
6766,spencer,NULL,folau,0,71,2,NULL
6767,andrew,NULL,williamson,0,71,2,NULL
6768,filip,NULL,filipovic,0,71,2,NULL
6769,toniu,NULL,fonoti,0,71,2,NULL
6770,floyd,NULL,wedderburn,0,71,2,NULL
6771,menelik,NULL,watson,0,71,2,NULL
6772,phil,NULL,yeboah-kodie,0,71,2,NULL
6773,darnell,NULL,dinkins,0,71,2,NULL
6774,kerry,NULL,johnson,0,71,2,NULL
6775,chris,NULL,ellis,0,71,2,NULL
6776,sam,NULL,irwin-hill,0,71,2,NULL
6777,mathias,NULL,nkwenti,0,71,2,NULL
6778,lloyd,NULL,harrison,0,71,2,NULL
6779,brad,NULL,wing,0,71,2,NULL
6780,star,NULL,lotulelei,0,71,2,NULL
6781,darrell,NULL,williams,0,71,2,NULL
6782,john,NULL,engelberger,0,71,2,NULL
6783,mark,NULL,nzeocha,0,71,2,NULL
6784,hines,NULL,ward,0,71,2,NULL
6785,jamaar,NULL,taylor,0,71,2,NULL
6786,mat,NULL,mcbriar,0,71,2,NULL
6787,jermaine,NULL,eluemunor,0,71,2,NULL
6788,ryan,NULL,smith,0,71,2,NULL
6789,mike,NULL,iupati,0,71,2,NULL
6790,chris,NULL,pino,0,71,2,NULL
6791,seppo,NULL,evwaraye,0,71,2,NULL
6792,moritz,NULL,boehringer,0,71,2,NULL
6793,steve,NULL,goulet,0,71,2,NULL
6794,david,NULL,yankey,0,71,2,NULL
6795,herman,NULL,johnson,0,71,2,NULL
6796,kristjan,NULL,sokoli,0,71,2,NULL
6797,klaus,NULL,alinen,0,71,2,NULL
6798,israel,NULL,ifeanyichukwu,0,71,2,NULL
6799,samuel,NULL,lightbody,0,71,2,NULL
6800,eric,NULL,nzeocha,0,71,2,NULL
6801,ashton,NULL,youboty,0,71,2,NULL
6802,anton,NULL,palepoi,0,71,2,NULL
6803,joe,NULL,salave'a,0,71,2,NULL
6804,maa,NULL,tanuvasa,0,71,2,NULL
6805,kavika,NULL,pittman,0,71,2,NULL
6806,juwan,NULL,thompson,0,71,2,NULL
6807,eddy,NULL,carmona,0,71,2,NULL
6808,younghoe,NULL,koo,0,71,2,NULL
6809,lawrence,NULL,okoye,0,71,2,NULL
6810,daniel,NULL,adongo,0,71,2,NULL
6811,marvin,NULL,marshall,0,71,2,NULL
6812,devard,NULL,darling,0,71,2,NULL
6813,lac,NULL,edwards,0,71,2,NULL
6814,ma'ake,NULL,kemoeatu,0,71,2,NULL
6815,junior,NULL,galette,0,71,2,NULL
6816,troy,NULL,andrew,0,71,2,NULL
6817,sebastian,NULL,vollmer,0,71,2,NULL
6818,samkon,NULL,gado,0,71,2,NULL
6819,troy,NULL,pelshak,0,71,2,NULL
6820,samson,NULL,ebukam,0,71,2,NULL
6821,danielle,NULL,hunter,0,71,2,NULL
6822,stansly,NULL,maponga,0,71,2,NULL
6823,chris,NULL,conley,0,71,2,NULL
6824,boseko,NULL,lokombo,0,71,2,NULL
6825,ladarius,NULL,green,0,71,2,NULL
6826,abraham,NULL,elimimian,0,71,2,NULL
6827,pierre,NULL,desir,0,71,2,NULL
6828,iheanyi,NULL,uwaezuoke,0,71,2,NULL
6829,richard,NULL,koonce,0,71,2,NULL
6830,marcus,NULL,thomas,0,71,2,NULL
6831,giorgio,NULL,tavecchio,0,71,2,NULL
6832,mike,NULL,reed,0,71,2,NULL
6833,patrick,NULL,venzke,0,71,2,NULL
6834,gosder,NULL,cherilus,0,71,2,NULL
6835,ray,NULL,perkins,0,71,2,NULL
6836,jack,NULL,crawford,0,71,2,NULL
6837,erasmus,NULL,james,0,71,2,NULL
6838,andy,NULL,fantuz,0,71,2,NULL
6839,dereck,NULL,faulkner,0,71,2,NULL
6840,victor,NULL,adeyanju,0,71,2,NULL
6841,malaefou,NULL,mackenzie,0,71,2,NULL
6842,chris,NULL,mcallister,0,71,2,NULL
6843,jerome,NULL,felton,0,71,2,NULL
6844,don,NULL,sasa,0,71,2,NULL
6845,vili,NULL,maumau,0,71,2,NULL
6846,justin,NULL,seaverns,0,71,2,NULL
6847,jerome,NULL,pathon,0,71,2,NULL
6848,t.j.,NULL,fatinikun,0,71,2,NULL
6849,marvin,NULL,allen,0,71,2,NULL
6850,frank,NULL,beltre,0,71,2,NULL
6851,amobi,NULL,okoye,0,71,2,NULL
6852,jordan,NULL,berry,0,71,2,NULL
6853,tony,NULL,vinson,0,71,2,NULL
6854,de'veon,NULL,smith,0,71,2,NULL
6855,romeo,NULL,okwara,0,71,2,NULL
6856,tayo,NULL,fabuluje,0,71,2,NULL
6857,mike,NULL,sellers,0,71,2,NULL
6858,leif,NULL,larsen,0,71,2,NULL
6859,jordan,NULL,kent,0,71,2,NULL
6860,efe,NULL,obada,0,71,2,NULL
6861,blake,NULL,muir,0,71,2,NULL
6862,brandon,NULL,gibson,0,71,2,NULL
6863,isaiah,NULL,ekejiuba,0,71,2,NULL
6864,andre,NULL,wadsworth,0,71,2,NULL
6865,francis,NULL,kallon,0,71,2,NULL
6866,philippe,NULL,gardent,0,71,2,NULL
6867,vaughn,NULL,martin,0,71,2,NULL
6868,corey,NULL,mace,0,71,2,NULL
6869,randy,NULL,chevrier,0,71,2,NULL
6870,robert,NULL,griffin iii,0,71,2,NULL
6871,hicham,NULL,el-mashtoub,0,71,2,NULL
6872,eugene,NULL,amano,0,71,2,NULL
6873,steve,NULL,longa,0,71,2,NULL
6874,josh,NULL,mauro,0,71,2,NULL
6875,randy,NULL,richards,0,71,2,NULL
6876,shalom,NULL,luani,0,71,2,NULL
6877,destiny,NULL,vaeao,0,71,2,NULL
6878,domonique,NULL,foxworth,0,71,2,NULL
6879,isaako,NULL,aaitui,0,71,2,NULL
6880,pascal,NULL,matla,0,71,2,NULL
6881,david,NULL,onyemata,0,71,2,NULL
6882,nelson,NULL,agholor,0,71,2,NULL
6883,orlando,NULL,franklin,0,71,2,NULL
6884,jehuu,NULL,caulcrick,0,71,2,NULL
6885,laken,NULL,tomlinson,0,71,2,NULL
6886,junior,NULL,ioane,0,71,2,NULL
6887,kerry,NULL,carter,0,71,2,NULL
6888,tyler,NULL,varga,0,71,2,NULL
6889,rolando,NULL,cantu,0,71,2,NULL
6890,amara,NULL,darboh,0,71,2,NULL
6891,tamba,NULL,hali,0,71,2,NULL
6892,siddeeq,NULL,shabazz,0,71,2,NULL
6893,donald,NULL,celiscar,0,71,2,NULL
6894,jeff,NULL,locke,0,71,2,NULL
6895,osi,NULL,umenyiora,0,71,2,NULL
6896,jeff,NULL,otah,0,71,2,NULL
6897,doug,NULL,legursky,0,71,2,NULL
6898,ezekiel,NULL,ansah,0,71,2,NULL
6899,jason,NULL,maniecki,0,71,2,NULL
6900,gabe,NULL,wright,0,71,2,NULL
6901,stephen,NULL,campbell,0,71,2,NULL
6902,reggie,NULL,wells,0,71,2,NULL
6903,amba,NULL,etta-tawo,0,71,2,NULL
6904,obum,NULL,gwacham,0,71,2,NULL
6905,constantin,NULL,ritzmann,0,71,2,NULL
6906,mykkele,NULL,thompson,0,71,2,NULL
6907,ola,NULL,kimrin,0,71,2,NULL
6908,sean,NULL,sellwood,0,71,2,NULL
6909,mike,NULL,jenkins,0,71,2,NULL
6910,stephane,NULL,nembot,0,71,2,NULL
6911,linval,NULL,joseph,0,71,2,NULL
6912,caleb,NULL,benenoch,0,71,2,NULL
6913,emmett,NULL,cleary,0,71,2,NULL
6914,calvin,NULL,carlyle,0,71,2,NULL
6915,dahrran,NULL,diedrick,0,71,2,NULL
6916,javes,NULL,lewis,0,71,2,NULL
6917,tyrus,NULL,thompson,0,71,2,NULL
6918,tim,NULL,tebow,0,71,2,NULL
6919,david,NULL,akinniyi,0,71,2,NULL
6920,chris,NULL,kemoeatu,0,71,2,NULL
6921,omar,NULL,easy,0,71,2,NULL
6922,kato,NULL,serwanga,0,71,2,NULL
6923,wasswa,NULL,serwanga,0,71,2,NULL
6924,christian,NULL,covington,0,71,2,NULL
6925,vladimir,NULL,ducasse,0,71,2,NULL
6926,moise,NULL,fokou,0,71,2,NULL
6927,amos,NULL,zereoue,0,71,2,NULL
6928,tyrone,NULL,crawford,0,71,2,NULL
6929,spencer,NULL,reid,0,71,2,NULL
6930,ryan,NULL,mcbean,0,71,2,NULL
6931,jermaine,NULL,allen,0,71,2,NULL
6932,rakeem,NULL,nunez-roches,0,71,2,NULL
6933,freddy,NULL,keiaho,0,71,2,NULL
6934,gabe,NULL,reid,0,71,2,NULL
6935,jude,NULL,adjei-barimah,0,71,2,NULL
6936,tab,NULL,perry,0,71,2,NULL
6937,bani,NULL,gbadyu,0,71,2,NULL
6938,roger,NULL,knight,0,71,2,NULL
6939,andy,NULL,mulumba,0,71,2,NULL
6940,roberto,NULL,wallace,0,71,2,NULL
6941,ina,NULL,liaina,0,71,2,NULL
6942,aaron,NULL,nichols,0,71,2,NULL
6943,kyle,NULL,love,0,71,2,NULL
6944,ebenezer,NULL,ekuban,0,71,2,NULL
6945,ramon,NULL,harewood,0,71,2,NULL
6946,andre,NULL,king,0,71,2,NULL
6947,muadianvita,NULL,kazadi,0,71,2,NULL
6948,alex,NULL,gray,0,71,2,NULL
6949,ta'ase,NULL,faumui,0,71,2,NULL
6950,kurt,NULL,campbell,0,71,2,NULL
6951,joby,NULL,saint fleur,0,71,2,NULL
6952,johan,NULL,asiata,0,71,2,NULL
6953,graham,NULL,gano,0,71,2,NULL
6954,jamar,NULL,nesbit,0,71,2,NULL
6955,orien,NULL,harris,0,71,2,NULL
6956,rohan,NULL,davey,0,71,2,NULL
6957,kenechi,NULL,udeze,0,71,2,NULL
6958,tony,NULL,richardson,0,71,2,NULL
6959,ryan,NULL,bartholomew,0,71,2,NULL
6960,mark,NULL,campbell,0,71,2,NULL
6961,nick,NULL,kaczur,0,71,2,NULL
6962,arie,NULL,kouandjio,0,71,2,NULL
6963,sio,NULL,moore,0,71,2,NULL
6964,will,NULL,yeatman,0,71,2,NULL
6965,jay,NULL,ajayi,0,71,2,NULL
6966,samuel,NULL,giguere,0,71,2,NULL
6967,thomas,NULL,tapeh,0,71,2,NULL
6968,joe,NULL,aska,0,71,2,NULL
6969,nevin,NULL,lawson,0,71,2,NULL
6970,ken,NULL,amato,0,71,2,NULL
6971,daniel,NULL,te'o-nesheim,0,71,2,NULL
6972,jeremiah,NULL,attaochu,0,71,2,NULL
6973,max,NULL,jean-gilles,0,71,2,NULL
6974,josh,NULL,samuda,0,71,2,NULL
6975,jonathan,NULL,fanene,0,71,2,NULL
6976,emmanuel,NULL,ogbah,0,71,2,NULL
6977,roman,NULL,oben,0,71,2,NULL
6978,robertson,NULL,daniel,0,71,2,NULL
6979,andrew,NULL,peterson,0,71,2,NULL
6980,jake,NULL,ballard,0,71,2,NULL
6981,d.d.,NULL,lewis,0,71,2,NULL
6982,d.j.,NULL,hall,0,71,2,NULL
6983,lauvale,NULL,sape,0,71,2,NULL
6984,tony,NULL,okanlawon,0,71,2,NULL
6985,adimchinobe,NULL,echemandu,0,71,2,NULL
6986,michael,NULL,quarshie,0,71,2,NULL
6987,stephen,NULL,paea,0,71,2,NULL
6988,victor,NULL,leyva,0,71,2,NULL
6989,jason,NULL,gavadza,0,71,2,NULL
6990,keith,NULL,zinger,0,71,2,NULL
6991,emmanuel,NULL,akah,0,71,2,NULL
6992,dwight,NULL,anderson,0,71,2,NULL
6993,ben,NULL,ishola,0,71,2,NULL
6994,reagan,NULL,maui'a,0,71,2,NULL
6995,jehu,NULL,chesson,0,71,2,NULL
6996,israel,NULL,idonije,0,71,2,NULL
6997,romeo,NULL,bandison,0,71,2,NULL
6998,kasim,NULL,edebali,0,71,2,NULL
6999,noriaki,NULL,kinoshita,0,71,2,NULL
7000,matthew,NULL,o'donnell,0,71,2,NULL
7001,kwame,NULL,harris,0,71,2,NULL
7002,dadi,NULL,nicolas,0,71,2,NULL
7003,manuel,NULL,padilla,0,71,2,NULL
7004,kendall,NULL,reyes,0,71,2,NULL
7005,tre,NULL,madden,0,71,2,NULL
7006,cairo,NULL,santos,0,71,2,NULL
7007,t.j.,NULL,jones,0,72,2,NULL
7008,john,NULL,urschel,0,72,2,NULL
7009,davis,NULL,sanchez,0,73,2,NULL
7010,teyo,NULL,johnson,0,73,2,NULL
7011,danny,NULL,watkins,0,73,2,NULL
7012,clifton,NULL,dawson,0,74,2,NULL
7013,shawn,NULL,gore,0,74,2,NULL
7014,austin,NULL,pasztor,0,74,2,NULL
7015,oshiomogho,NULL,atogwe,0,74,2,NULL
7016,stefan,NULL,charles,0,74,2,NULL
7017,jesse,NULL,palmer,0,74,2,NULL
7018,luke,NULL,willson,0,74,2,NULL
7019,tim,NULL,tindale,0,74,2,NULL
7020,ryan,NULL,thelwell,0,74,2,NULL
7021,mike,NULL,labinjo,0,74,2,NULL
7022,o.j.,NULL,santiago,0,74,2,NULL
7023,brent,NULL,urban,0,74,2,NULL
7024,tevaun,NULL,smith,0,74,2,NULL
7025,mehdi,NULL,abdesmad,0,75,2,NULL
7026,justin,NULL,senior,0,75,2,NULL
7027,alain,NULL,kashama,0,75,2,NULL
7028,laurent,NULL,duvernay-tardif,0,75,2,NULL
7029,j.p.,NULL,darche,0,75,2,NULL
7030,l.p.,NULL,ladouceur,0,75,2,NULL
7031,brett,NULL,jones,0,76,2,NULL
7032,jon,NULL,ryan,0,76,2,NULL
7033,brett,NULL,boyko,0,76,2,NULL
7034,igor,NULL,olshansky,0,77,2,NULL
7035,daniel,NULL,federkeil,0,78,2,NULL
7036,adam,NULL,gotsis,0,79,2,NULL
7037,margus,NULL,hunt,0,80,2,NULL
7038,lance,NULL,stephenson,0,13,1,NULL
7039,josh,NULL,mcroberts,0,13,1,NULL
7040,jeff,NULL,foster,0,13,1,NULL
7041,james,NULL,posey,0,13,1,NULL
7042,dahntay,NULL,jones,0,13,1,NULL
7043,danny,NULL,granger,0,13,1,NULL
7044,darren,NULL,collison,0,13,1,NULL
7045,aj,NULL,price,0,13,1,NULL
7046,mike,NULL,dunleavy,0,13,1,NULL
7047,brandon,NULL,rush,0,13,1,NULL
7048,t.j.,NULL,ford,0,13,1,NULL
7049,solomon,NULL,jones,0,13,1,NULL
7050,tyler,NULL,hansbrough,0,13,1,NULL
7051,paul,NULL,george,0,13,1,NULL
7052,roy,NULL,hibbert,0,13,1,NULL
7053,tyler,NULL,hansbrough,0,13,1,NULL
7054,dahntay,NULL,jones,0,13,1,NULL
7055,david,NULL,west,0,13,1,NULL
7056,darren,NULL,collison,0,13,1,NULL
7057,danny,NULL,granger,0,13,1,NULL
7058,paul,NULL,george,0,13,1,NULL
7059,roy,NULL,hibbert,0,13,1,NULL
7060,jeff,NULL,ayres,0,13,1,NULL
7061,jeff,NULL,foster,0,13,1,NULL
7062,kyrylo,NULL,fesenko,0,13,1,NULL
7063,lance,NULL,stephenson,0,13,1,NULL
7064,leandro,NULL,barbosa,0,13,1,NULL
7065,lou,NULL,amundson,0,13,1,NULL
7066,aj,NULL,price,0,13,1,NULL
7067,george,NULL,hill,0,13,1,NULL
7068,paul,NULL,george,0,13,1,NULL
7069,orlando,NULL,johnson,0,13,1,NULL
7070,miles,NULL,plumlee,0,13,1,NULL
7071,tyler,NULL,hansbrough,0,13,1,NULL
7072,roy,NULL,hibbert,0,13,1,NULL
7073,sam,NULL,young,0,13,1,NULL
7074,george,NULL,hill,0,13,1,NULL
7075,gerald,NULL,green,0,13,1,NULL
7076,jeff,NULL,ayres,0,13,1,NULL
7077,ian,NULL,mahinmi,0,13,1,NULL
7078,lance,NULL,stephenson,0,13,1,NULL
7079,david,NULL,west,0,13,1,NULL
7080,danny,NULL,granger,0,13,1,NULL
7081,d.j.,NULL,augustin,0,13,1,NULL
7082,dominic,NULL,mcguire,0,13,1,NULL
7083,ben,NULL,hansbrough,0,13,1,NULL
7084,roy,NULL,hibbert,0,13,1,NULL
7085,andrew,NULL,bynum,0,13,1,NULL
7086,solomon,NULL,hill,0,13,1,NULL
7087,paul,NULL,george,0,13,1,NULL
7088,rasual,NULL,butler,0,13,1,NULL
7089,david,NULL,west,0,13,1,NULL
7090,c.j.,NULL,watson,0,13,1,NULL
7091,chris,NULL,copeland,0,13,1,NULL
7092,donald,NULL,sloan,0,13,1,NULL
7093,ian,NULL,mahinmi,0,13,1,NULL
7094,george,NULL,hill,0,13,1,NULL
7095,evan,NULL,turner,0,13,1,NULL
7096,lavoy,NULL,allen,0,13,1,NULL
7097,lance,NULL,stephenson,0,13,1,NULL
7098,luis,NULL,scola,0,13,1,NULL
7099,donald,NULL,sloan,0,13,1,NULL
7100,david,NULL,west,0,13,1,NULL
7101,damjan,NULL,rudez,0,13,1,NULL
7102,chris,NULL,copeland,0,13,1,NULL
7103,c.j.,NULL,watson,0,13,1,NULL
7104,cj,NULL,miles,0,13,1,NULL
7105,rodney,NULL,stuckey,0,13,1,NULL
7106,lavoy,NULL,allen,0,13,1,NULL
7107,george,NULL,hill,0,13,1,NULL
7108,ian,NULL,mahinmi,0,13,1,NULL
7109,shayne,NULL,whittington,0,13,1,NULL
7110,roy,NULL,hibbert,0,13,1,NULL
7111,solomon,NULL,hill,0,13,1,NULL
7112,luis,NULL,scola,0,13,1,NULL
7113,paul,NULL,george,0,13,1,NULL
7114,monta,NULL,ellis,0,13,1,NULL
7115,lavoy,NULL,allen,0,13,1,NULL
7116,myles,NULL,turner,0,13,1,NULL
7117,rakeem,NULL,christmas,0,13,1,NULL
7118,rodney,NULL,stuckey,0,13,1,NULL
7119,paul,NULL,george,0,13,1,NULL
7120,ian,NULL,mahinmi,0,13,1,NULL
7121,joe,NULL,young,0,13,1,NULL
7122,jordan,NULL,hill,0,13,1,NULL
7123,cj,NULL,miles,0,13,1,NULL
7124,ty,NULL,lawson,0,13,1,NULL
7125,solomon,NULL,hill,0,13,1,NULL
7126,shayne,NULL,whittington,0,13,1,NULL
7127,george,NULL,hill,0,13,1,NULL
7128,glenn,NULL,robinson iii,0,13,1,NULL
7129,al,NULL,jefferson,0,13,1,NULL
7130,aaron,NULL,brooks,0,13,1,NULL
7131,kevin,NULL,seraphin,0,13,1,NULL
7132,lance,NULL,stephenson,0,13,1,NULL
7133,lavoy,NULL,allen,0,13,1,NULL
7134,jeff,NULL,teague,0,13,1,NULL
7135,joe,NULL,young,0,13,1,NULL
7136,rodney,NULL,stuckey,0,13,1,NULL
7137,paul,NULL,george,0,13,1,NULL
7138,rakeem,NULL,christmas,0,13,1,NULL
7139,myles,NULL,turner,0,13,1,NULL
7140,monta,NULL,ellis,0,13,1,NULL
7141,thaddeus,NULL,young,0,13,1,NULL
7142,cj,NULL,miles,0,13,1,NULL
7143,georges,NULL,niang,0,13,1,NULL
7144,glenn,NULL,robinson iii,0,13,1,NULL
7145,edmond,NULL,sumner,0,13,1,NULL
7146,glenn,NULL,robinson iii,0,13,1,NULL
7147,domantas,NULL,sabonis,0,13,1,NULL
7148,ben,NULL,moore,0,13,1,NULL
7149,bojan,NULL,bogdanovic,0,13,1,NULL
7150,al,NULL,jefferson,0,13,1,NULL
7151,alex,NULL,poythress,0,13,1,NULL
7152,darren,NULL,collison,0,13,1,NULL
7153,cory,NULL,joseph,0,13,1,NULL
7154,damien,NULL,wilkins,0,13,1,NULL
7155,ike,NULL,anigbogu,0,13,1,NULL
7156,myles,NULL,turner,0,13,1,NULL
7157,victor,NULL,oladipo,0,13,1,NULL
7158,trey,NULL,mckinney-jones,0,13,1,NULL
7159,tj,NULL,leaf,0,13,1,NULL
7160,trevor,NULL,booker,0,13,1,NULL
7161,thaddeus,NULL,young,0,13,1,NULL
7162,joe,NULL,young,0,13,1,NULL
7163,lance,NULL,stephenson,0,13,1,NULL
7164,ike,NULL,anigbogu,0,13,1,NULL
7165,edmond,NULL,sumner,0,13,1,NULL
7166,doug,NULL,mcdermott,0,13,1,NULL
7167,bojan,NULL,bogdanovic,0,13,1,NULL
7168,alize,NULL,johnson,0,13,1,NULL
7169,domantas,NULL,sabonis,0,13,1,NULL
7170,davon,NULL,reed,0,13,1,NULL
7171,cory,NULL,joseph,0,13,1,NULL
7172,darren,NULL,collison,0,13,1,NULL
7173,tj,NULL,leaf,0,13,1,NULL
7174,tyreke,NULL,evans,0,13,1,NULL
7175,victor,NULL,oladipo,0,13,1,NULL
7176,wesley,NULL,matthews,0,13,1,NULL
7177,thaddeus,NULL,young,0,13,1,NULL
7178,kyle,NULL,o'quinn,0,13,1,NULL
7179,myles,NULL,turner,0,13,1,NULL
7180,aaron,NULL,holiday,0,13,1,NULL
7181,goga,NULL,bitadze,0,13,1,NULL
7182,doug,NULL,mcdermott,0,13,1,NULL
7183,edmond,NULL,sumner,0,13,1,NULL
7184,jeremy,NULL,lamb,0,13,1,NULL
7185,domantas,NULL,sabonis,0,13,1,NULL
7186,jakarr,NULL,sampson,0,13,1,NULL
7187,brian,NULL,bowen ii,0,13,1,NULL
7188,aaron,NULL,holiday,0,13,1,NULL
7189,alize,NULL,johnson,0,13,1,NULL
7190,t.j.,NULL,mcconnell,0,13,1,NULL
7191,t.j.,NULL,warren,0,13,1,NULL
7192,tj,NULL,leaf,0,13,1,NULL
7193,victor,NULL,oladipo,0,13,1,NULL
7194,justin,NULL,holiday,0,13,1,NULL
7195,naz,NULL,mitrou-long,0,13,1,NULL
7196,myles,NULL,turner,0,13,1,NULL
7197,malcolm,NULL,brogdon,0,13,1,NULL
7198,lazar,NULL,hayward,0,22,1,NULL
7199,jonny,NULL,flynn,0,22,1,NULL
7200,kevin,NULL,love,0,22,1,NULL
7201,martell,NULL,webster,0,22,1,NULL
7202,maurice,NULL,ager,0,22,1,NULL
7203,michael,NULL,beasley,0,22,1,NULL
7204,luke,NULL,ridnour,0,22,1,NULL
7205,darko,NULL,milicic,0,22,1,NULL
7206,anthony,NULL,randolph,0,22,1,NULL
7207,anthony,NULL,tolliver,0,22,1,NULL
7208,sebastian,NULL,telfair,0,22,1,NULL
7209,wesley,NULL,johnson,0,22,1,NULL
7210,wayne,NULL,ellington,0,22,1,NULL
7211,nikola,NULL,pekovic,0,22,1,NULL
7212,wayne,NULL,ellington,0,22,1,NULL
7213,wesley,NULL,johnson,0,22,1,NULL
7214,derrick,NULL,williams,0,22,1,NULL
7215,darko,NULL,milicic,0,22,1,NULL
7216,nikola,NULL,pekovic,0,22,1,NULL
7217,michael,NULL,beasley,0,22,1,NULL
7218,martell,NULL,webster,0,22,1,NULL
7219,ricky,NULL,rubio,0,22,1,NULL
7220,malcolm,NULL,lee,0,22,1,NULL
7221,luke,NULL,ridnour,0,22,1,NULL
7222,kevin,NULL,love,0,22,1,NULL
7223,anthony,NULL,tolliver,0,22,1,NULL
7224,anthony,NULL,randolph,0,22,1,NULL
7225,brad,NULL,miller,0,22,1,NULL
7226,j.j.,NULL,barea,0,22,1,NULL
7227,nikola,NULL,pekovic,0,22,1,NULL
7228,will,NULL,conroy,0,22,1,NULL
7229,mickael,NULL,gelabale,0,22,1,NULL
7230,ricky,NULL,rubio,0,22,1,NULL
7231,malcolm,NULL,lee,0,22,1,NULL
7232,greg,NULL,stiemsma,0,22,1,NULL
7233,j.j.,NULL,barea,0,22,1,NULL
7234,luke,NULL,ridnour,0,22,1,NULL
7235,lazar,NULL,hayward,0,22,1,NULL
7236,josh,NULL,howard,0,22,1,NULL
7237,kevin,NULL,love,0,22,1,NULL
7238,dante,NULL,cunningham,0,22,1,NULL
7239,derrick,NULL,williams,0,22,1,NULL
7240,andrei,NULL,kirilenko,0,22,1,NULL
7241,alexey,NULL,shved,0,22,1,NULL
7242,chris,NULL,johnson,0,22,1,NULL
7243,chase,NULL,budinger,0,22,1,NULL
7244,brandon,NULL,roy,0,22,1,NULL
7245,ronny,NULL,turiaf,0,22,1,NULL
7246,robbie,NULL,hummel,0,22,1,NULL
7247,ricky,NULL,rubio,0,22,1,NULL
7248,shabazz,NULL,muhammad,0,22,1,NULL
7249,othyus,NULL,jeffers,0,22,1,NULL
7250,nikola,NULL,pekovic,0,22,1,NULL
7251,aj,NULL,price,0,22,1,NULL
7252,alexey,NULL,shved,0,22,1,NULL
7253,dante,NULL,cunningham,0,22,1,NULL
7254,corey,NULL,brewer,0,22,1,NULL
7255,chase,NULL,budinger,0,22,1,NULL
7256,gorgui,NULL,dieng,0,22,1,NULL
7257,j.j.,NULL,barea,0,22,1,NULL
7258,luc,NULL,mbah a moute,0,22,1,NULL
